member_id,name,gender,email,phone,fav_drink,birthdate,member_since,level,recent_visit,recency,frequency,monetary
1,Mook,F,Mook.f@carnationmail.com,0629227486,Bubble Tea,1991-06-24,2022-01-02 00:00:00,diamond,2024-02-05 18:16:00,330.0,482.0,81570.0
2,Julian,M,Julian.d@tulipmail.com,0849194945,Bubble Tea,1984-03-18,2022-01-08 00:00:00,diamond,2024-12-10 17:10:00,21.0,652.0,104630.0
3,Knox,M,Knox.k@rosemail.com,0842389156,Bubble Tea,1990-11-04,2022-01-10 00:00:00,diamond,2024-12-24 18:15:00,7.0,659.0,109630.0
4,Iya,F,Iya.c@dahlia.com,0647201608,Bubble Tea,1963-10-08,2022-01-13 00:00:00,diamond,2024-12-27 12:47:00,4.0,641.0,108040.0
5,Jeed,F,Jeed.l@lotusmail.com,0681352185,Yuzu Tea,1971-08-03,2022-01-14 00:00:00,diamond,2024-07-01 09:58:00,183.0,617.0,107770.0
6,Gladys,F,Gladys.h@sunflowermail.com,0808464262,Bubble Tea,2008-03-16,2022-01-15 00:00:00,diamond,2024-12-23 17:46:00,8.0,643.0,108770.0
7,Cyrano,M,Cyrano.c@carnationmail.com,0639315134,Bubble Tea,2007-10-04,2022-01-16 00:00:00,diamond,2024-03-06 19:21:00,300.0,559.0,89290.0
8,Max,M,Max.g@sunflowermail.com,0860412773,Thai Tea,2001-05-25,2022-01-19 00:00:00,diamond,2024-01-06 16:37:00,360.0,395.0,59905.0
9,Hamlet,M,Hamlet.l@daisymail.com,0849658380,Bubble Tea,1994-08-23,2022-01-19 00:00:00,diamond,2024-07-01 10:51:00,183.0,633.0,109990.0
10,Aurora,F,Aurora.a@irismail.com,0807129631,Bubble Tea,1960-04-13,2022-01-19 00:00:00,diamond,2024-12-24 12:32:00,7.0,594.0,98225.0
11,Kat,F,Kat.o@daisymail.com,0698922483,Bubble Tea,1986-11-26,2022-01-20 00:00:00,diamond,2024-03-06 16:08:00,300.0,555.0,101630.0
12,Tybalt,M,Tybalt.f@lilymail.com,0672101032,Bubble Tea,1996-12-18,2022-01-21 00:00:00,diamond,2024-12-24 12:03:00,7.0,674.0,115345.0
13,Win,M,Win.f@rosemail.com,0680369609,Bubble Tea,1988-12-11,2022-01-22 00:00:00,diamond,2024-12-18 09:00:00,13.0,664.0,115185.0
14,Yuka,F,Yuka.c@dahlia.com,0946572766,Bubble Tea,1996-08-14,2022-01-22 00:00:00,diamond,2024-12-17 14:40:00,14.0,697.0,113610.0
15,Cube,M,Cube.o@tulipmail.com,0617896313,Bubble Tea,1995-07-20,2022-01-22 00:00:00,diamond,2024-07-03 16:38:00,181.0,557.0,94545.0
16,Palm,M,Palm.e@irismail.com,0641589300,Yuzu Tea,1966-03-18,2022-01-26 00:00:00,diamond,2024-12-23 13:31:00,8.0,660.0,109800.0
17,Limberg,M,Limberg.n@lotusmail.com,0600445532,Bubble Tea,1982-11-21,2022-01-26 00:00:00,diamond,2024-12-14 08:56:00,17.0,661.0,106530.0
18,Aun,M,Aun.r@lilymail.com,0827659017,Bubble Tea,1972-08-16,2022-01-30 00:00:00,diamond,2024-12-20 15:17:00,11.0,642.0,107610.0
19,Lopez,M,Lopez.x@tulipmail.com,0829960588,Bubble Tea,1976-05-06,2022-02-02 00:00:00,diamond,2024-05-03 10:28:00,242.0,358.0,54485.0
20,Jacques,M,Jacques.v@lilymail.com,0615707850,Yuzu Tea,1979-06-16,2022-02-04 00:00:00,diamond,2024-12-17 18:54:00,14.0,411.0,63940.0
21,Ruby,F,Ruby.b@carnationmail.com,0800338934,Bubble Tea,1962-06-24,2022-02-05 00:00:00,diamond,2024-12-27 15:29:00,4.0,467.0,76770.0
22,Elise,F,Elise.v@dahlia.com,0945842902,Thai Tea,1966-10-10,2022-02-05 00:00:00,diamond,2024-07-03 07:24:00,181.0,369.0,68595.0
23,Felicity,F,Felicity.s@carnationmail.com,0889825864,Thai Tea,2002-10-22,2022-02-06 00:00:00,diamond,2024-12-23 08:35:00,8.0,440.0,77295.0
24,Kae,F,Kae.i@rosemail.com,0621499684,Bubble Tea,1969-09-05,2022-02-08 00:00:00,diamond,2024-09-29 13:51:00,93.0,390.0,63635.0
25,Jane,F,Jane.x@daffodilmail.com,0851369707,Bubble Tea,1960-05-31,2022-02-08 00:00:00,diamond,2024-12-17 10:08:00,14.0,412.0,66340.0
26,Piper,F,Piper.k@carnationmail.com,0614744411,Bubble Tea,2001-08-13,2022-02-09 00:00:00,platinum,2024-04-05 15:58:00,270.0,296.0,54210.0
27,Pam,F,Pam.q@daisymail.com,0836818076,Bubble Tea,1994-01-18,2022-02-10 00:00:00,diamond,2024-12-08 15:07:00,23.0,386.0,61910.0
28,Puck,M,Puck.e@lilymail.com,0913306973,Bubble Tea,2001-11-08,2022-02-13 00:00:00,diamond,2024-12-17 10:54:00,14.0,398.0,69705.0
29,Moe,M,Moe.d@daffodilmail.com,0808331251,Thai Tea,2007-02-19,2022-02-18 00:00:00,diamond,2024-07-04 10:06:00,180.0,366.0,57795.0
30,Aoy,F,Aoy.p@daffodilmail.com,0815146042,Bubble Tea,1962-01-29,2022-02-18 00:00:00,diamond,2024-04-04 19:56:00,271.0,347.0,57600.0
31,Kaew,F,Kaew.j@rosemail.com,0941597929,Thai Tea,1998-12-18,2022-02-19 00:00:00,diamond,2024-06-19 11:32:00,195.0,379.0,61145.0
32,Skye,F,Skye.b@tulipmail.com,0900915247,Bubble Tea,1973-12-04,2022-02-19 00:00:00,diamond,2024-12-20 12:15:00,11.0,453.0,72435.0
33,Korn,M,Korn.v@carnationmail.com,0965096942,Bubble Tea,1971-12-28,2022-02-23 00:00:00,diamond,2024-12-27 13:49:00,4.0,402.0,62855.0
34,Joom,F,Joom.s@daisymail.com,0674595876,Bubble Tea,2004-04-08,2022-02-23 00:00:00,platinum,2024-02-05 15:00:00,330.0,250.0,38260.0
35,Dew,F,Dew.s@daffodilmail.com,0691411576,Bubble Tea,1990-10-05,2022-02-24 00:00:00,diamond,2024-12-12 16:32:00,19.0,433.0,73435.0
36,Pinky,F,Pinky.m@sunflowermail.com,0886927237,Green Tea,1989-06-25,2022-02-25 00:00:00,diamond,2024-12-24 10:04:00,7.0,413.0,70040.0
37,Zell,M,Zell.d@daisymail.com,0826385504,Thai Tea,1976-01-15,2022-03-01 00:00:00,diamond,2024-12-24 07:17:00,7.0,339.0,53460.0
38,Mook,F,Mook.o@daisymail.com,0621763607,Bubble Tea,1975-10-21,2022-03-01 00:00:00,diamond,2024-12-30 12:55:00,1.0,357.0,57880.0
39,Twiggy,F,Twiggy.a@daffodilmail.com,0937780715,Bubble Tea,1995-05-19,2022-03-05 00:00:00,gold,2024-05-30 17:56:00,215.0,223.0,41735.0
40,Barold,M,Barold.r@dahlia.com,0927047200,Bubble Tea,1965-06-04,2022-03-05 00:00:00,diamond,2024-12-25 12:00:00,6.0,327.0,52540.0
41,Pom,F,Pom.o@dahlia.com,0997037240,Yuzu Tea,2002-01-07,2022-03-05 00:00:00,gold,2024-05-30 16:13:00,215.0,244.0,37540.0
42,Palm,M,Palm.b@tulipmail.com,0892625303,Bubble Tea,1966-11-09,2022-03-05 00:00:00,diamond,2024-12-16 17:14:00,15.0,339.0,51775.0
43,Julia,F,Julia.x@dahlia.com,0867702458,Bubble Tea,1999-02-03,2022-03-08 00:00:00,platinum,2024-12-23 16:41:00,8.0,299.0,54005.0
44,Baabara,F,Baabara.l@tulipmail.com,0983242752,Yuzu Tea,1982-06-01,2022-03-09 00:00:00,silver,2023-12-26 19:25:00,371.0,163.0,26705.0
45,Ohm,M,Ohm.g@daisymail.com,0661241431,Bubble Tea,1980-06-11,2022-03-09 00:00:00,gold,2024-05-03 19:32:00,242.0,232.0,34180.0
46,Rain,F,Rain.w@lilymail.com,0637149989,Bubble Tea,1981-04-10,2022-03-09 00:00:00,diamond,2024-12-24 21:18:00,7.0,321.0,50675.0
47,Hopkins,M,Hopkins.w@tulipmail.com,0818935680,Yuzu Tea,2000-04-11,2022-03-11 00:00:00,diamond,2024-12-21 09:53:00,10.0,314.0,49670.0
48,Kidd,M,Kidd.a@irismail.com,0667193805,Yuzu Tea,1961-10-28,2022-03-13 00:00:00,diamond,2024-12-24 16:26:00,7.0,317.0,49995.0
49,Toon,F,Toon.t@lilymail.com,0617474646,Bubble Tea,1965-11-09,2022-03-15 00:00:00,diamond,2024-12-20 09:48:00,11.0,342.0,60000.0
50,Mitzi,F,Mitzi.g@irismail.com,0850574887,Bubble Tea,2000-08-11,2022-03-16 00:00:00,platinum,2024-12-22 18:36:00,9.0,299.0,49565.0
51,Rowan,M,Rowan.k@lotusmail.com,0951495213,Bubble Tea,1976-04-02,2022-03-16 00:00:00,diamond,2024-12-28 13:32:00,3.0,313.0,54410.0
52,Nibbles,F,Nibbles.w@irismail.com,0922506610,Bubble Tea,1966-12-07,2022-03-21 00:00:00,platinum,2024-10-02 14:22:00,90.0,291.0,46155.0
53,Pinky,F,Pinky.h@daisymail.com,0645581819,Bubble Tea,2000-05-16,2022-03-21 00:00:00,gold,2024-07-02 20:44:00,182.0,235.0,39145.0
54,Tuk,M,Tuk.h@lotusmail.com,0628671734,Bubble Tea,1990-05-01,2022-03-23 00:00:00,diamond,2024-12-23 12:08:00,8.0,346.0,51185.0
55,Got,M,Got.m@dahlia.com,0854137453,Bubble Tea,1968-12-09,2022-03-24 00:00:00,diamond,2024-12-17 15:24:00,14.0,321.0,54315.0
56,Waan,F,Waan.d@carnationmail.com,0670854446,Yuzu Tea,1990-06-20,2022-03-28 00:00:00,gold,2024-06-25 12:53:00,189.0,233.0,38830.0
57,Chrissy,F,Chrissy.w@lotusmail.com,0997383180,Bubble Tea,1963-06-26,2022-03-29 00:00:00,platinum,2024-12-19 10:17:00,12.0,295.0,47015.0
58,Keaton,M,Keaton.l@tulipmail.com,0835102840,Yuzu Tea,1977-08-14,2022-03-30 00:00:00,gold,2024-05-05 19:16:00,240.0,212.0,33115.0
59,Pee,M,Pee.f@daisymail.com,0655276522,Bubble Tea,1996-05-18,2022-03-30 00:00:00,diamond,2024-12-30 16:58:00,1.0,328.0,55065.0
60,Tuk,F,Tuk.k@daffodilmail.com,0936494456,Bubble Tea,1969-12-30,2022-04-01 00:00:00,gold,2024-12-14 15:20:00,17.0,244.0,43830.0
61,Mint,F,Mint.j@lotusmail.com,0932219205,Bubble Tea,2006-08-02,2022-04-01 00:00:00,gold,2024-12-24 17:37:00,7.0,239.0,41760.0
62,Kevin,M,Kevin.d@lotusmail.com,0863602474,Bubble Tea,1967-11-12,2022-04-03 00:00:00,gold,2024-07-01 12:59:00,183.0,202.0,35560.0
63,Ketchup,F,Ketchup.d@daisymail.com,0871764977,Bubble Tea,1971-11-08,2022-04-04 00:00:00,platinum,2024-12-20 16:26:00,11.0,264.0,43785.0
64,Kwan,F,Kwan.d@daffodilmail.com,0601283362,Yuzu Tea,2005-07-14,2022-04-06 00:00:00,gold,2024-12-31 10:09:00,0.0,243.0,43650.0
65,Rizzo,M,Rizzo.d@lotusmail.com,0974641820,Bubble Tea,1964-01-14,2022-04-08 00:00:00,gold,2024-12-24 11:43:00,7.0,245.0,43260.0
66,Pang,F,Pang.p@carnationmail.com,0946553185,Yuzu Tea,1986-03-16,2022-04-09 00:00:00,gold,2024-12-24 15:28:00,7.0,226.0,38575.0
67,Lionel,M,Lionel.t@daffodilmail.com,0928393055,Bubble Tea,1980-04-21,2022-04-11 00:00:00,gold,2024-12-27 16:36:00,4.0,248.0,38775.0
68,FahSai,F,FahSai.h@daffodilmail.com,0927065710,Thai Tea,1996-07-10,2022-04-12 00:00:00,gold,2024-12-27 13:10:00,4.0,246.0,41560.0
69,Bibi,F,Bibi.e@carnationmail.com,0694198424,Bubble Tea,1991-10-12,2022-04-14 00:00:00,gold,2024-12-20 14:34:00,11.0,239.0,41320.0
70,Rasher,M,Rasher.r@irismail.com,0607186045,Bubble Tea,1988-03-30,2022-04-14 00:00:00,gold,2024-12-27 09:23:00,4.0,235.0,38300.0
71,Mai,F,Mai.x@daffodilmail.com,0636351437,Bubble Tea,2003-03-03,2022-04-15 00:00:00,gold,2024-12-31 09:13:00,0.0,213.0,35585.0
72,Win,F,Win.c@daffodilmail.com,0800051118,Bubble Tea,1998-05-28,2022-04-15 00:00:00,gold,2024-12-27 14:08:00,4.0,241.0,41655.0
73,Nan,F,Nan.i@lotusmail.com,0631676867,Yuzu Tea,1984-12-25,2022-04-15 00:00:00,gold,2024-09-30 10:32:00,92.0,209.0,35020.0
