member_id,name,gender,email,phone,fav_drink,birthdate,member_since,level,recent_visit,recency,frequency,monetary
1,Aon,M,Aon.k@carnationmail.com,0918432014,Latte,1990-09-22,2021-01-01 00:00:00,diamond,2023-12-25 11:57:00,6,418,59685
2,Mallary,F,Mallary.r@carnationmail.com,0837087997,Iced Latte,1969-10-13,2021-01-01 00:00:00,diamond,2023-12-26 16:03:00,5,414,58960
3,Som,F,Som.d@carnationmail.com,0652122589,Jasmine Tea,2001-02-02,2021-01-01 00:00:00,diamond,2023-12-21 14:34:00,10,399,58560
4,Sterling,M,Sterling.x@daisymail.com,0810916534,Yuzu Tea,1974-05-27,2021-01-01 00:00:00,diamond,2023-12-26 13:00:00,5,434,65190
5,Sherb,M,Sherb.v@dahlia.com,0996401750,Americano,1992-01-05,2021-01-02 00:00:00,diamond,2023-12-27 11:24:00,4,413,58565
6,Kao,M,Kao.r@lilymail.com,0809103370,Cappuccino,1998-03-10,2021-01-02 00:00:00,diamond,2023-12-27 18:06:00,4,427,58580
7,Bud,M,Bud.z@lilymail.com,0886866626,Black Tea,1963-07-10,2021-01-02 00:00:00,diamond,2023-12-29 09:55:00,2,392,51955
8,Billy,M,Billy.w@rosemail.com,0665871445,Latte,1978-09-23,2021-01-03 00:00:00,diamond,2023-12-08 14:37:00,23,382,55595
9,Bianca,F,Bianca.g@irismail.com,0993566345,Thai Tea,1997-04-16,2021-01-05 00:00:00,diamond,2023-12-31 20:12:00,0,410,59095
10,Joey,M,Joey.k@dahlia.com,0620522404,Mocha Cold Brew,1970-12-10,2021-01-07 00:00:00,diamond,2023-12-21 12:28:00,10,426,65195
11,Prim,F,Prim.s@sunflowermail.com,0816751957,Kiwi Smoothie,1974-05-29,2021-01-10 00:00:00,diamond,2023-12-18 19:46:00,13,403,55900
12,Max,M,Max.e@rosemail.com,0912708521,Thai Tea,1999-01-12,2021-01-15 00:00:00,diamond,2023-12-27 06:00:00,4,409,55040
13,Bella,F,Bella.a@daffodilmail.com,0993946187,Americano,1996-05-28,2021-01-15 00:00:00,diamond,2023-12-29 14:43:00,2,411,56505
14,Nana,F,Nana.q@daisymail.com,0686105094,Thai Tea,2002-04-25,2021-01-15 00:00:00,diamond,2023-12-29 20:41:00,2,398,58170
15,Tay,M,Tay.w@lotusmail.com,0854465783,Iced Latte,2006-04-28,2021-01-16 00:00:00,diamond,2023-12-26 14:45:00,5,402,59735
16,Rizzo,M,Rizzo.i@lilymail.com,0989675008,Kiwi Smoothie,2007-07-10,2021-01-18 00:00:00,diamond,2023-12-15 18:35:00,16,423,61020
17,View,M,View.b@lotusmail.com,0944690352,Latte,1974-08-28,2021-01-20 00:00:00,diamond,2023-12-25 18:17:00,6,389,53105
18,Anabelle,F,Anabelle.j@daisymail.com,0902597852,Latte,1983-08-23,2021-01-20 00:00:00,diamond,2023-12-22 13:00:00,9,393,56965
19,Sylvia,F,Sylvia.v@daffodilmail.com,0927430447,Green Tea,1975-01-01,2021-01-22 00:00:00,diamond,2023-12-26 16:59:00,5,385,57815
20,Maelle,F,Maelle.c@daisymail.com,0904500987,Yuzu Tea,1968-12-09,2021-01-23 00:00:00,diamond,2023-12-30 11:27:00,1,434,65660
21,Som,F,Som.s@carnationmail.com,0926085399,Green Tea,1982-05-18,2021-01-24 00:00:00,diamond,2023-12-26 11:05:00,5,399,55325
22,Paolo,M,Paolo.v@dahlia.com,0899459091,Kiwi Smoothie,2005-05-31,2021-01-26 00:00:00,diamond,2023-12-29 19:58:00,2,418,58065
23,Tammi,F,Tammi.n@irismail.com,0857387425,Strawberry Smoothie,1988-06-06,2021-01-28 00:00:00,diamond,2023-12-30 07:23:00,1,392,58910
24,Gwen,F,Gwen.l@lotusmail.com,0836436522,Espresso,2002-03-19,2021-01-29 00:00:00,diamond,2023-12-25 11:00:00,6,395,58210
25,Oil,F,Oil.p@irismail.com,0905392033,Iced Americano,1986-01-17,2021-02-01 00:00:00,platinum,2023-12-24 06:31:00,7,264,36220
26,Axel,M,Axel.a@lilymail.com,0659188950,Green Tea,1981-11-24,2021-02-01 00:00:00,platinum,2023-12-30 20:28:00,1,260,37285
27,Agnes,F,Agnes.i@irismail.com,0932109862,Espresso,1979-04-23,2021-02-06 00:00:00,platinum,2023-12-28 12:15:00,3,278,40650
28,Bea,F,Bea.c@lotusmail.com,0809828090,Latte,2007-10-14,2021-02-08 00:00:00,platinum,2023-12-29 13:20:00,2,277,38910
29,Broccolo,M,Broccolo.p@daisymail.com,0964313517,Americano,1968-06-04,2021-02-09 00:00:00,platinum,2023-12-28 08:06:00,3,279,42460
30,Nate,M,Nate.w@tulipmail.com,0931939989,Iced Latte,1980-02-19,2021-02-09 00:00:00,platinum,2023-12-26 06:06:00,5,277,40480
31,Tarn,F,Tarn.u@sunflowermail.com,0937103403,Iced Americano,1977-12-12,2021-02-10 00:00:00,gold,2023-12-20 06:42:00,11,246,33860
32,Carmen,F,Carmen.c@carnationmail.com,0907990664,Americano,2002-01-12,2021-02-10 00:00:00,platinum,2023-12-22 08:29:00,9,275,38140
33,Sheldon,M,Sheldon.e@dahlia.com,0833129719,Latte,1970-12-01,2021-02-10 00:00:00,platinum,2023-12-29 17:11:00,2,265,36635
34,Coach,M,Coach.k@lilymail.com,0976313317,Watermelon Smoothie,1986-09-21,2021-02-13 00:00:00,gold,2023-12-18 11:15:00,13,246,37770
35,Pla,F,Pla.f@sunflowermail.com,0944630400,Iced Latte,1984-10-08,2021-02-16 00:00:00,platinum,2023-12-27 07:29:00,4,266,35785
36,Ling,F,Ling.o@tulipmail.com,0611843993,Black Tea,1969-11-26,2021-02-17 00:00:00,platinum,2023-12-26 17:26:00,5,283,40105
37,Monique,F,Monique.x@daffodilmail.com,0806128739,Thai Tea,1975-05-11,2021-02-19 00:00:00,platinum,2023-12-27 18:13:00,4,250,36520
38,Maddie,F,Maddie.p@sunflowermail.com,0648724441,Green Tea,1966-02-10,2021-02-19 00:00:00,platinum,2023-12-18 12:00:00,13,283,37920
39,Static,M,Static.k@sunflowermail.com,0869290144,Mocha Cold Brew,2005-01-06,2021-02-21 00:00:00,platinum,2023-12-30 13:00:00,1,270,36915
40,Quillson,M,Quillson.v@sunflowermail.com,0845447484,Yuzu Tea,1986-06-20,2021-02-22 00:00:00,platinum,2023-12-27 20:19:00,4,281,40550
41,Joe,M,Joe.h@daffodilmail.com,0832118021,Mocha Cold Brew,2003-12-07,2021-02-22 00:00:00,diamond,2023-12-14 12:45:00,17,318,48075
42,Louie,M,Louie.y@irismail.com,0883092445,Iced Americano,1969-09-07,2021-02-24 00:00:00,platinum,2023-12-28 13:00:00,3,277,41990
43,Willow,F,Willow.l@tulipmail.com,0846376578,Green Tea,1975-06-18,2021-02-25 00:00:00,platinum,2023-12-26 16:15:00,5,276,39220
44,Drake,M,Drake.t@tulipmail.com,0626746512,Watermelon Smoothie,1975-01-29,2021-02-26 00:00:00,platinum,2023-12-26 13:00:00,5,282,41955
45,Deena,F,Deena.h@daffodilmail.com,0978035750,Green Tea,1963-05-01,2021-02-28 00:00:00,platinum,2023-12-27 07:08:00,4,271,39855
46,Katt,F,Katt.s@dahlia.com,0670582818,Jasmine Tea,1995-05-11,2021-03-01 00:00:00,gold,2023-12-26 12:11:00,5,217,30505
47,Mai,F,Mai.h@lilymail.com,0806199659,Cappuccino,1982-06-23,2021-03-01 00:00:00,gold,2023-12-27 13:00:00,4,187,26210
48,Beau,M,Beau.v@carnationmail.com,0691825969,Iced Latte,1962-08-03,2021-03-02 00:00:00,gold,2023-12-19 16:24:00,12,212,29765
49,Mim,F,Mim.z@daffodilmail.com,0685950032,Mocha,1979-11-14,2021-03-05 00:00:00,gold,2023-12-27 13:00:00,4,192,27945
50,Buzz,M,Buzz.n@irismail.com,0950845177,Espresso,1986-05-28,2021-03-06 00:00:00,gold,2023-12-27 08:43:00,4,202,29695
51,June,F,June.z@lotusmail.com,0824319174,Mocha Cold Brew,1988-09-06,2021-03-10 00:00:00,gold,2023-12-29 07:36:00,2,229,33505
52,Na,F,Na.r@tulipmail.com,0838291311,Strawberry Smoothie,1975-06-18,2021-03-12 00:00:00,gold,2023-12-30 17:37:00,1,237,33030
53,Maple,F,Maple.z@daffodilmail.com,0970504347,Latte,1966-09-21,2021-03-12 00:00:00,gold,2023-12-28 12:57:00,3,220,32975
54,Rocco,M,Rocco.q@daffodilmail.com,0843704462,Green Tea,1991-04-27,2021-03-16 00:00:00,gold,2023-12-21 06:26:00,10,209,31015
55,Bella,F,Bella.y@carnationmail.com,0698704194,Mocha Cold Brew,1981-06-22,2021-03-17 00:00:00,gold,2023-12-21 06:04:00,10,203,29970
56,Pierce,M,Pierce.o@rosemail.com,0970509268,Yuzu Tea,1986-02-06,2021-03-18 00:00:00,gold,2023-12-27 20:36:00,4,204,27605
57,Tarn,M,Tarn.t@irismail.com,0650723946,Kiwi Smoothie,1997-12-20,2021-03-18 00:00:00,gold,2023-12-13 08:46:00,18,221,31430
58,Sydney,F,Sydney.b@daffodilmail.com,0890052785,Green Tea,1989-12-20,2021-03-19 00:00:00,gold,2023-12-27 18:19:00,4,209,31385
59,Fon,F,Fon.z@lotusmail.com,0653928734,Jasmine Tea,1998-05-16,2021-03-20 00:00:00,gold,2023-12-26 20:28:00,5,185,26565
60,Rhonda,F,Rhonda.k@tulipmail.com,0681650141,Jasmine Tea,1989-03-01,2021-03-20 00:00:00,gold,2023-12-29 08:40:00,2,206,31090
61,Hornsby,M,Hornsby.m@daisymail.com,0646255413,Mango Smoothie,2001-04-11,2021-03-21 00:00:00,gold,2023-12-18 11:19:00,13,197,27255
62,Milk,F,Milk.s@lilymail.com,0945792976,Espresso,1995-10-02,2021-03-23 00:00:00,gold,2023-12-22 11:55:00,9,196,27080
63,Megan,F,Megan.j@lotusmail.com,0691435594,Iced Americano,1993-08-12,2021-03-26 00:00:00,gold,2023-12-26 13:00:00,5,199,29995
64,Dizzy,M,Dizzy.g@rosemail.com,0645229784,Bubble Tea,1982-01-31,2021-03-27 00:00:00,gold,2023-12-29 07:39:00,2,201,30850
65,Joy,F,Joy.b@daffodilmail.com,0838053537,Latte,1996-12-28,2021-03-28 00:00:00,gold,2023-12-31 12:29:00,0,226,34665
66,Gin,F,Gin.p@tulipmail.com,0861590117,Mocha Cold Brew,2004-01-26,2021-03-31 00:00:00,gold,2023-12-22 11:40:00,9,205,28930
67,Deirdre,F,Deirdre.p@daffodilmail.com,0961118721,Thai Tea,1995-02-11,2021-04-01 00:00:00,silver,2023-12-27 13:28:00,4,134,20450
68,Carrie,F,Carrie.r@irismail.com,0677437074,Cappuccino,1979-06-13,2021-04-01 00:00:00,silver,2023-12-29 20:46:00,2,173,23900
69,Mallary,F,Mallary.n@lilymail.com,0902413602,Watermelon Smoothie,1990-08-29,2021-04-02 00:00:00,gold,2023-12-28 15:12:00,3,193,27845
70,Blaire,F,Blaire.i@sunflowermail.com,0617579553,Strawberry Smoothie,1960-02-05,2021-04-03 00:00:00,silver,2023-12-27 13:00:00,4,169,24940
71,Francine,F,Francine.o@daffodilmail.com,0928581887,Mocha,1995-06-19,2021-04-03 00:00:00,silver,2023-12-30 18:03:00,1,168,23425
72,Ling,F,Ling.k@sunflowermail.com,0911914001,Mocha,1998-07-29,2021-04-06 00:00:00,silver,2023-12-21 19:08:00,10,143,17505
73,Flip,M,Flip.q@rosemail.com,0989121736,Yuzu Tea,1974-03-26,2021-04-07 00:00:00,silver,2023-12-27 18:16:00,4,173,24115
74,Alli,F,Alli.v@daisymail.com,0677960202,Watermelon Smoothie,2006-08-30,2021-04-13 00:00:00,gold,2023-12-21 18:46:00,10,183,24320
75,Bea,F,Bea.l@carnationmail.com,0940389628,Strawberry Smoothie,1977-11-29,2021-04-14 00:00:00,silver,2023-12-29 11:35:00,2,165,25360
76,Egbert,M,Egbert.m@carnationmail.com,0822373466,Mocha Cold Brew,1972-03-09,2021-04-19 00:00:00,silver,2023-12-19 08:25:00,12,174,26085
77,Tawan,M,Tawan.b@daisymail.com,0622225566,Watermelon Smoothie,1968-05-18,2021-04-20 00:00:00,silver,2023-12-24 11:18:00,7,168,23970
78,Yuka,F,Yuka.e@carnationmail.com,0955618794,Nitro Cold brew,1983-09-05,2021-04-22 00:00:00,silver,2023-12-26 12:00:00,5,149,20830
79,Piper,F,Piper.m@sunflowermail.com,0635354687,Watermelon Smoothie,1977-11-10,2021-04-22 00:00:00,silver,2023-12-13 08:00:00,18,129,17270
80,Nut,M,Nut.u@daffodilmail.com,0970316037,Black Tea,1976-10-25,2021-04-23 00:00:00,silver,2023-12-27 12:07:00,4,167,27355
81,Rhonda,F,Rhonda.n@daisymail.com,0963231210,Nitro Cold brew,1995-04-29,2021-04-23 00:00:00,silver,2023-12-01 17:53:00,30,148,21730
82,Hopkins,M,Hopkins.d@daisymail.com,0643130683,Mocha,1976-01-13,2021-04-24 00:00:00,silver,2023-12-28 08:01:00,3,165,24425
83,Puddles,F,Puddles.t@sunflowermail.com,0967822099,Kiwi Smoothie,1981-03-25,2021-04-27 00:00:00,silver,2023-12-29 08:46:00,2,174,24755
84,Twiggy,F,Twiggy.l@sunflowermail.com,0639699515,Jasmine Tea,2001-09-05,2021-04-28 00:00:00,silver,2023-12-26 12:15:00,5,137,19065
85,Cleo,F,Cleo.u@lilymail.com,0675467173,Espresso,2004-02-25,2021-05-02 00:00:00,silver,2023-12-27 12:00:00,4,125,16635
86,Chester,M,Chester.m@tulipmail.com,0921050525,Latte,2008-01-17,2021-05-02 00:00:00,silver,2023-12-25 11:39:00,6,126,17435
87,Pietro,M,Pietro.n@lilymail.com,0950481455,Espresso,2002-03-14,2021-05-04 00:00:00,silver,2023-12-25 12:37:00,6,126,19310
88,Cobb,M,Cobb.s@tulipmail.com,0908191375,Strawberry Smoothie,1960-01-04,2021-05-05 00:00:00,silver,2023-12-04 12:30:00,27,123,18915
89,Leonardo,M,Leonardo.z@tulipmail.com,0860303828,Jasmine Tea,1987-05-15,2021-05-07 00:00:00,silver,2023-12-27 11:08:00,4,147,21170
90,Aim,F,Aim.k@tulipmail.com,0960134114,Bubble Tea,1984-05-17,2021-05-07 00:00:00,silver,2023-12-29 15:17:00,2,148,21385
91,Midge,F,Midge.b@lotusmail.com,0805354669,Espresso,1963-01-24,2021-05-08 00:00:00,silver,2023-12-19 07:55:00,12,144,20670
92,Pat,M,Pat.x@carnationmail.com,0692714583,Yuzu Tea,1967-09-26,2021-05-10 00:00:00,silver,2023-12-29 11:53:00,2,145,19360
93,Jack,M,Jack.i@daisymail.com,0841229955,Americano,1991-01-24,2021-05-12 00:00:00,silver,2023-12-22 17:50:00,9,156,22605
94,New,M,New.s@sunflowermail.com,0940479779,Mocha Cold Brew,2007-05-17,2021-05-13 00:00:00,silver,2023-12-23 14:39:00,8,134,19935
95,Pippy,F,Pippy.f@daisymail.com,0608237987,Mango Smoothie,1985-04-11,2021-05-13 00:00:00,silver,2023-12-22 06:53:00,9,127,17595
96,Best,M,Best.s@irismail.com,0694104680,Americano,1963-02-06,2021-05-14 00:00:00,silver,2023-12-22 12:30:00,9,145,19760
