member_id,name,gender,email,phone,fav_drink,birthdate,member_since,level,recent_visit,recency,frequency,monetary
1,Mook,F,Mook.f@carnationmail.com,0629227486,Bubble Tea,1991-06-24,2022-01-02 00:00:00,diamond,2024-12-28 10:52:00,3.0,639.0,108955.0
2,Julian,M,Julian.d@tulipmail.com,0849194945,Bubble Tea,1984-03-18,2022-01-08 00:00:00,diamond,2024-12-28 17:29:00,3.0,665.0,112175.0
3,Knox,M,Knox.k@rosemail.com,0842389156,Bubble Tea,1990-11-04,2022-01-10 00:00:00,diamond,2024-01-06 11:33:00,360.0,351.0,56820.0
4,Iya,F,Iya.c@dahlia.com,0647201608,Bubble Tea,1963-10-08,2022-01-13 00:00:00,diamond,2024-05-03 10:01:00,242.0,542.0,86760.0
5,Jeed,F,Jeed.l@lotusmail.com,0681352185,Yuzu Tea,1971-08-03,2022-01-14 00:00:00,diamond,2024-03-06 10:37:00,300.0,477.0,79160.0
6,Gladys,F,Gladys.h@sunflowermail.com,0808464262,Bubble Tea,2008-03-16,2022-01-15 00:00:00,diamond,2024-12-13 15:51:00,18.0,585.0,99720.0
7,Cyrano,M,Cyrano.c@carnationmail.com,0639315134,Yuzu Tea,2007-10-04,2022-01-16 00:00:00,diamond,2024-12-18 15:09:00,13.0,615.0,104930.0
8,Max,M,Max.g@sunflowermail.com,0860412773,Bubble Tea,2001-05-25,2022-01-19 00:00:00,diamond,2024-12-31 13:30:00,0.0,627.0,99505.0
9,Hamlet,M,Hamlet.l@daisymail.com,0849658380,Bubble Tea,1994-08-23,2022-01-19 00:00:00,diamond,2024-07-01 16:58:00,183.0,589.0,105660.0
10,Aurora,F,Aurora.a@irismail.com,0807129631,Yuzu Tea,1960-04-13,2022-01-19 00:00:00,diamond,2024-12-24 19:06:00,7.0,611.0,105280.0
11,Kat,F,Kat.o@daisymail.com,0698922483,Bubble Tea,1986-11-26,2022-01-20 00:00:00,diamond,2024-12-20 12:25:00,11.0,640.0,106050.0
12,Tybalt,M,Tybalt.f@lilymail.com,0672101032,Bubble Tea,1996-12-18,2022-01-21 00:00:00,diamond,2024-12-24 07:43:00,7.0,656.0,106550.0
13,Win,M,Win.f@rosemail.com,0680369609,Bubble Tea,1988-12-11,2022-01-22 00:00:00,diamond,2024-12-17 10:38:00,14.0,621.0,104515.0
14,Yuka,F,Yuka.c@dahlia.com,0946572766,Bubble Tea,1996-08-14,2022-01-22 00:00:00,diamond,2024-12-26 15:20:00,5.0,626.0,110165.0
15,Cube,M,Cube.o@tulipmail.com,0617896313,Bubble Tea,1995-07-20,2022-01-22 00:00:00,diamond,2024-12-27 10:06:00,4.0,618.0,101740.0
16,Palm,M,Palm.e@irismail.com,0641589300,Yuzu Tea,1966-03-18,2022-01-26 00:00:00,diamond,2024-12-23 13:12:00,8.0,606.0,100975.0
17,Limberg,M,Limberg.n@lotusmail.com,0600445532,Bubble Tea,1982-11-21,2022-01-26 00:00:00,diamond,2024-12-19 08:56:00,12.0,648.0,109905.0
18,Aun,M,Aun.r@lilymail.com,0827659017,Bubble Tea,1972-08-16,2022-01-30 00:00:00,diamond,2024-12-26 09:47:00,5.0,616.0,101570.0
19,Lopez,M,Lopez.x@tulipmail.com,0829960588,Bubble Tea,1976-05-06,2022-02-02 00:00:00,diamond,2024-12-27 18:56:00,4.0,398.0,68700.0
20,Jacques,M,Jacques.v@lilymail.com,0615707850,Bubble Tea,1979-06-16,2022-02-04 00:00:00,diamond,2024-07-01 12:39:00,183.0,325.0,50705.0
21,Ruby,F,Ruby.b@carnationmail.com,0800338934,Bubble Tea,1962-06-24,2022-02-05 00:00:00,diamond,2024-07-31 09:41:00,153.0,369.0,62795.0
22,Elise,F,Elise.v@dahlia.com,0945842902,Bubble Tea,1966-10-10,2022-02-05 00:00:00,diamond,2024-09-27 21:27:00,95.0,375.0,64655.0
23,Felicity,F,Felicity.s@carnationmail.com,0889825864,Bubble Tea,2002-10-22,2022-02-06 00:00:00,platinum,2024-03-06 17:38:00,300.0,283.0,47975.0
24,Kae,F,Kae.i@rosemail.com,0621499684,Bubble Tea,1969-09-05,2022-02-08 00:00:00,diamond,2024-07-01 08:13:00,183.0,358.0,60185.0
25,Jane,F,Jane.x@daffodilmail.com,0851369707,Thai Tea,1960-05-31,2022-02-08 00:00:00,diamond,2024-12-24 09:52:00,7.0,385.0,65915.0
26,Piper,F,Piper.k@carnationmail.com,0614744411,Iced Latte,2001-08-13,2022-02-09 00:00:00,diamond,2024-03-06 17:58:00,300.0,323.0,55775.0
27,Pam,F,Pam.q@daisymail.com,0836818076,Bubble Tea,1994-01-18,2022-02-10 00:00:00,diamond,2024-08-02 16:27:00,151.0,392.0,69630.0
28,Puck,M,Puck.e@lilymail.com,0913306973,Bubble Tea,2001-11-08,2022-02-13 00:00:00,diamond,2024-12-23 21:44:00,7.0,368.0,62330.0
29,Moe,M,Moe.d@daffodilmail.com,0808331251,Bubble Tea,2007-02-19,2022-02-18 00:00:00,diamond,2024-12-24 15:47:00,7.0,368.0,62705.0
