menu_id,category,menu,menu_th,menu_cn,menu_jp,price,calories,ingredient,description,description_th
B1,bakery,Muffin,มัฟฟิน,松 饼,マフィン,60,300,"Flour, Sugar, Eggs, Milk","Freshly baked muffins, available in blueberry, chocolate chip, and banana nut, perfect for a sweet treat any time of day.",มัฟฟินอบสดใหม่มีให้เลือกทั้งบลูเบอร์รี่ ช็อกโกแลตชิป และกล้วยถั่ว เหมาะสําหรับขนมหวานตลอดเวลาของวัน
B2,bakery,Donut,โดนัท,甜甜圈,ドーナツ,40,250,"Flour, Sugar, Yeast, Milk","Freshly baked donuts, glazed or filled, with a variety of flavors to satisfy your sweet cravings.",โดนัทอบสดใหม่เคลือบหรือไส้ด้วยรสชาติที่หลากหลายเพื่อตอบสนองความอยากหวานของคุณ
B3,bakery,Sandwich,แซนด์วิช,三明治,サンドイッチ,80,300,"Bread, Lettuce, Tomato, Turkey","Freshly made sandwiches with artisanal bread, premium meats, and local veggies, perfect for a quick, delicious meal on the go.",แซนวิชที่ทําสดใหม่พร้อมขนมปังฝีมือ เนื้อสัตว์ระดับพรีเมียม และผักท้องถิ่น เหมาะสําหรับมื้ออาหารแสนอร่อยอย่างรวดเร็วระหว่างเดินทาง
B4,bakery,Cheese Cake,ชีสเค้ก,芝士蛋糕,チーズケーキ,120,250-400 calories per slice.,"Cream cheese, Sugar, Eggs, Graham cracker crust","Creamy, rich cheesecake with a buttery graham cracker crust, topped with seasonal fruit or chocolate drizzle. Indulge in every bite!",ชีสเค้กครีมเข้มข้นกับแป้งแครกเกอร์เกรแฮมเนย ราดด้วยผลไม้ตามฤดูกาลหรือช็อกโกแลต ดื่มด่ํากับทุกคํา!
B5,bakery,Croissant,ครัวซองต์,羊角面包,クロワッサン,85,231,"Flour, Butter, Yeast, Salt","Flaky, buttery croissant baked fresh daily, perfect for a delightful breakfast or snack. Enjoy plain or with your choice of filling!",ครัวซองต์เนยเป็นขุยอบสดใหม่ทุกวัน เหมาะสําหรับอาหารเช้าหรือของว่างแสนอร่อย เพลิดเพลินไปกับแบบธรรมดาหรือไส้ที่คุณเลือก!
B6,bakery,Cookies,คุกกี้,饼干,クッキー,85,150-200 calories per cookie (varies by recipe).,"Flour, Sugar, Butter, Chocolate Chips","Freshly baked cookies, featuring classic chocolate chip, oatmeal raisin, and seasonal flavors, perfect for pairing with your favorite coffee.",คุกกี้อบสดใหม่ประกอบด้วยช็อกโกแลตชิปคลาสสิกลูกเกดข้าวโอ๊ตและรสชาติตามฤดูกาลเหมาะสําหรับจับคู่กับกาแฟที่คุณชื่นชอบ
C6,coffee,Americano,อเมริกาโน่,美式咖啡,アメリカーノ,45,15,"Espresso, Hot Water","Rich espresso diluted with hot water, offering a smooth, bold flavor perfect for coffee lovers.",เอสเพรสโซ่เข้มข้นเจือจางด้วยน้ําร้อน ให้รสชาติที่นุ่มนวลและเข้มข้นเหมาะสําหรับคนรักกาแฟ
C7,coffee,Cappuccino,คาปูชิโน่,卡布奇诺,カプチーノ,75,120,"Espresso, Steamed milk, Milk foam","Rich espresso topped with velvety steamed milk and a light dusting of cocoa, perfect for a cozy pick-me-up.",เอสเพรสโซ่เข้มข้นราดด้วยนมนึ่งนุ่มและโรยโกโก้เล็กน้อย เหมาะสําหรับการปิ๊กอัพแสนสบาย
C8,coffee,Espresso,เอสเพรสโซ่,浓咖啡,エスプレッソ,55,1 calorie,"Espresso Beans, Water","Rich, bold espresso made from freshly ground beans, delivering a perfect shot of energy and flavor in every cup.",เอสเพรสโซ่เข้มข้นเข้มข้นที่ทําจากเมล็ดกาแฟบดสด ให้พลังงานและรสชาติที่สมบูรณ์แบบในทุกถ้วย
C9,coffee,Mocha,มอคค่า,摩卡,モカ,70,350,"Espresso, Steamed Milk, Chocolate Syrup, Whipped Cream","Rich espresso blended with steamed milk and chocolate, topped with whipped cream for a decadent treat.",เอสเพรสโซ่เข้มข้นผสมกับนมนึ่งและช็อกโกแลต ราดด้วยวิปครีมเพื่อความเสื่อมโทรม
C10,coffee,Latte,ลาเต้,拿铁,ラテ,70,150,"Espresso, Steamed Milk, Milk Foam","Rich espresso blended with steamed milk, topped with velvety foam for a creamy, comforting experience. Perfect for any time!",เอสเพรสโซ่เข้มข้นผสมกับนมนึ่ง ราดด้วยโฟมนุ่มนวลเพื่อประสบการณ์ครีมที่ปลอบโยน เหมาะสําหรับทุกเวลา!
C11,coffee,Iced Coffee,กาแฟเย็น,冰咖啡,アイスコーヒー,60,Approximately 100 calories.,"Iced Coffee, Coffee, Ice, Milk, Sweetener","Refreshing iced coffee brewed to perfection, served over ice with your choice of milk and sweeteners. Perfect for any time!",กาแฟเย็นสดชื่นที่ชงอย่างสมบูรณ์แบบ เสิร์ฟบนน้ําแข็งพร้อมนมและสารให้ความหวานที่คุณเลือก เหมาะสําหรับทุกเวลา!
