menu_id,category,menu,menu_th,menu_cn,menu_jp,price,cost,calories,ingredient,description,description_th
B1,bakery,Muffin,มัฟฟิน,玛芬,マフィン,60,27,300,"Flour, Sugar, Eggs, Milk","Freshly baked muffins, available in blueberry, chocolate chip, and banana nut, perfect for a sweet treat any time of day.",มัฟฟินอบสดใหม่มีให้เลือกทั้งบลูเบอร์รี่ ช็อกโกแลตชิป และกล้วยถั่ว เหมาะสําหรับขนมหวานตลอดเวลาของวัน
B2,bakery,Donut,โดนัท,甜甜圈,ドーナツ,40,12,250,"Flour, Sugar, Yeast, Milk","Freshly baked donuts, glazed or filled, with a variety of flavors to satisfy your sweet cravings.",โดนัทอบสดใหม่เคลือบหรือไส้ด้วยรสชาติที่หลากหลายเพื่อตอบสนองความอยากหวานของคุณ
B3,bakery,Sandwich,แซนด์วิช,三明治,サンドイッチ,80,28,300,"Bread, Lettuce, Tomato, Turkey","Freshly made sandwiches with artisanal bread, premium meats, and local veggies, perfect for a quick, delicious meal on the go.",แซนวิชที่ทําสดใหม่พร้อมขนมปังฝีมือ เนื้อสัตว์ระดับพรีเมียม และผักท้องถิ่น เหมาะสําหรับมื้ออาหารแสนอร่อยอย่างรวดเร็วระหว่างเดินทาง
B4,bakery,Cheesecake,ชีสเค้ก, cheesecake: 芝士蛋糕,チーズケーキ,120,72,257 calories per slice (average).,"Cream cheese, Sugar, Eggs, Graham cracker crust","Creamy, rich cheesecake with a buttery graham cracker crust, topped with seasonal fruit or chocolate drizzle. Indulge in every bite!",ชีสเค้กครีมเข้มข้นกับแป้งแครกเกอร์เกรแฮมเนย ราดด้วยผลไม้ตามฤดูกาลหรือช็อกโกแลต ดื่มด่ํากับทุกคํา!
B5,bakery,Croissant,ครัวซองต์,可颂,クロワッサン,85,46,231,"Flour, Butter, Yeast, Salt","Flaky, buttery croissant baked fresh daily, perfect for a delightful breakfast or snack. Enjoy plain or with your choice of filling!",ครัวซองต์เนยเป็นขุยอบสดใหม่ทุกวัน เหมาะสําหรับอาหารเช้าหรือของว่างแสนอร่อย เพลิดเพลินไปกับแบบธรรมดาหรือไส้ที่คุณเลือก!
B6,bakery,Cookie,คุกกี้,饼干,クッキー,85,29,150,"Flour, Sugar, Butter, Chocolate Chips","Deliciously soft and chewy cookies, baked fresh daily with premium ingredients. Perfectly paired with our artisanal coffee.",คุกกี้ที่นุ่มและเคี้ยวหนึบแสนอร่อย อบสดใหม่ทุกวันด้วยวัตถุดิบระดับพรีเมียม จับคู่กับกาแฟช่างฝีมือของเราได้อย่างลงตัว
C6,coffee,Americano,อเมริกาโน,美式咖啡,アメリカーノ,45,13,15,"Espresso, Hot Water","Rich espresso diluted with hot water, offering a smooth, bold flavor perfect for coffee lovers.",เอสเพรสโซ่เข้มข้นเจือจางด้วยน้ําร้อน ให้รสชาติที่นุ่มนวลและเข้มข้นเหมาะสําหรับคนรักกาแฟ
C7,coffee,Cappuccino,คาปูชิโน่,卡布奇诺,カプチーノ,75,26,120,"Espresso, Steamed milk, Milk foam","Rich espresso topped with velvety steamed milk and a light dusting of cocoa, perfect for a cozy coffee break.",เอสเพรสโซ่เข้มข้นราดด้วยนมนึ่งนุ่มนวลและโรยโกโก้เบา ๆ เหมาะสําหรับการพักดื่มกาแฟแสนสบาย
C8,coffee,Espresso,เอสเพรสโซ่,浓缩咖啡,エスプレッソ,55,19,1 calorie,"Espresso Beans, Water","Rich, bold espresso made from freshly ground beans, delivering a perfect shot of energy and flavor in every cup.",เอสเพรสโซ่เข้มข้นเข้มข้นที่ทําจากเมล็ดกาแฟบดสด ให้พลังงานและรสชาติที่สมบูรณ์แบบในทุกถ้วย
C9,coffee,Mocha,มอคค่า,摩卡,モカ,70,28,350,"Espresso, Steamed Milk, Chocolate Syrup, Whipped Cream","Rich espresso blended with steamed milk and velvety chocolate, topped with whipped cream for a delightful treat.",เอสเพรสโซ่เข้มข้นผสมกับนมนึ่งและช็อกโกแลตนุ่มนวล ราดด้วยวิปครีมเพื่อความอร่อย
C10,coffee,Latte,ลาเต้,拿铁,ラテ,70,28,150,"Espresso, Steamed Milk, Milk Foam","Rich espresso blended with steamed milk, topped with velvety foam for a creamy, comforting experience. Perfect for any time!",เอสเพรสโซ่เข้มข้นผสมกับนมนึ่ง ราดด้วยโฟมนุ่มนวลเพื่อประสบการณ์ครีมที่ปลอบโยน เหมาะสําหรับทุกเวลา!
C11,coffee,Iced Latte,ลาเต้เย็น,冰拿铁,アイスラテ,60,18,120 calories,"Iced Coffee, Milk, Ice, Sweetener","Chilled espresso blended with creamy milk and ice, topped with a hint of sweetness for a refreshing pick-me-up.",เอสเพรสโซ่แช่เย็นผสมกับครีมนมและน้ําแข็ง ราดด้วยความหวานเล็กน้อยเพื่อความสดชื่น
