menu_id,category,menu,menu_th,menu_cn,menu_jp,description,description_th,price,cost,calories,ingredient,rating,reviewers
B1,bakery,Muffin,มัฟฟิน,玛芬,マフィン,"Freshly baked muffins, available in blueberry, chocolate chip, and banana nut, perfect for a sweet treat any time of day.",มัฟฟินอบสดใหม่มีให้เลือกทั้งบลูเบอร์รี่ ช็อกโกแลตชิป และกล้วยถั่ว เหมาะสําหรับขนมหวานตลอดเวลาของวัน,60,27,300,"Flour, Sugar, Eggs, Milk",3.5,1057.0
B2,bakery,Donut,โดนัท,甜甜圈,ドーナツ,"Freshly baked donuts, glazed or filled, with a variety of flavors to satisfy your sweet cravings.",โดนัทอบสดใหม่เคลือบหรือไส้ด้วยรสชาติที่หลากหลายเพื่อตอบสนองความอยากหวานของคุณ,40,12,250,"Flour, Sugar, Yeast, Milk",3.2,1203.0
B3,bakery,Sandwich,แซนด์วิช,三明治,サンドイッチ,"Freshly made sandwiches with artisanal bread, premium meats, and local veggies, perfect for a quick, delicious meal on the go.",แซนวิชที่ทําสดใหม่พร้อมขนมปังฝีมือ เนื้อสัตว์ระดับพรีเมียม และผักท้องถิ่น เหมาะสําหรับมื้ออาหารแสนอร่อยอย่างรวดเร็วระหว่างเดินทาง,80,28,300,"Bread, Lettuce, Tomato, Turkey",3.5,1028.0
B4,bakery,Cheesecake,ชีสเค้ก,芝士蛋糕,チーズケーキ,"Creamy, rich cheesecake with a buttery graham cracker crust, topped with seasonal fruit or chocolate drizzle. Indulge in every bite!",ชีสเค้กครีมเข้มข้นกับแป้งแครกเกอร์เกรแฮมเนย ราดด้วยผลไม้ตามฤดูกาลหรือช็อกโกแลต ดื่มด่ํากับทุกคํา!,120,72,257 calories per slice (average).,"Cream cheese, Sugar, Eggs, Graham cracker crust",4.8,900.0
B5,bakery,Croissant,ครัวซองต์,可颂,クロワッサン,"Flaky, buttery croissant baked fresh daily, perfect for a delightful breakfast or snack. Enjoy plain or with your choice of filling!",ครัวซองต์เนยเป็นขุยอบสดใหม่ทุกวัน เหมาะสําหรับอาหารเช้าหรือของว่างแสนอร่อย เพลิดเพลินไปกับแบบธรรมดาหรือไส้ที่คุณเลือก!,85,46,231,"Flour, Butter, Yeast, Salt",5.0,1323.0
B6,bakery,Cookie,คุกกี้,饼干,クッキー,"Deliciously soft and chewy cookies, baked fresh daily with premium ingredients. Perfectly paired with our artisanal coffee.",คุกกี้ที่นุ่มและเคี้ยวหนึบแสนอร่อย อบสดใหม่ทุกวันด้วยวัตถุดิบระดับพรีเมียม จับคู่กับกาแฟช่างฝีมือของเราได้อย่างลงตัว,85,29,150,"Flour, Sugar, Butter, Chocolate Chips",4.2,766.0
C6,coffee,Americano,อเมริกาโน,美式咖啡,アメリカーノ,"Rich espresso diluted with hot water, offering a bold coffee flavor with a smooth finish. Perfect for any time of day.",เอสเพรสโซ่เข้มข้นเจือจางด้วยน้ําร้อน ให้รสชาติกาแฟเข้มข้นพร้อมผิวเรียบเนียน เหมาะสําหรับทุกช่วงเวลาของวัน,45,13,15,"Espresso, Hot Water",3.4,1392.0
C7,coffee,Cappuccino,คาปูชิโน่,卡布奇诺,カプチーノ,"Rich espresso topped with velvety steamed milk and a light layer of froth, perfect for a cozy coffee break.",เอสเพรสโซ่เข้มข้นราดด้วยนมนึ่งนุ่มและฟองบาง ๆ เหมาะสําหรับการพักดื่มกาแฟแสนสบาย,75,26,120,"Espresso, Steamed milk, Milk foam",2.9,322.0
C8,coffee,Espresso,เอสเพรสโซ่,浓缩咖啡,エスプレッソ,"Rich, bold espresso made from freshly ground beans, delivering a perfect shot of energy and flavor in every cup.",เอสเพรสโซ่เข้มข้นเข้มข้นที่ทําจากเมล็ดกาแฟบดสด ให้พลังงานและรสชาติที่สมบูรณ์แบบในทุกถ้วย,55,19,1 calorie,"Espresso Beans, Water",2.6,750.0
C9,coffee,Mocha,มอคค่า,摩卡,モカ,"Rich espresso blended with steamed milk and velvety chocolate, topped with whipped cream for a delightful treat.",เอสเพรสโซ่เข้มข้นผสมกับนมนึ่งและช็อกโกแลตนุ่มนวล ราดด้วยวิปครีมเพื่อความอร่อย,70,28,350,"Espresso, Steamed Milk, Chocolate Syrup, Whipped Cream",4.9,1135.0
